Distance,Energy
1,-31.078234
0.9,-31.460702
0.8,-31.710034
0.85,-31.608172
0.7,-31.700418
0.6,-31.199452
0.55,-30.636954
0.5,-29.751617
0.71,-31.718451
0.72,-31.73203
0.73,-31.741429
0.74,-31.74691
0.75,-31.748717
0.76,-31.747075
0.77,-31.742194
0.744,-31.748061
0.746,-31.74842
