,Job Type,Salary in US,Salary in India,Salary in India 2
0,Data Analyst,5567325,597780,444136
1,Data Scientist,8735025,1000000,898123
2,Machine Learning Engineer,9919425,850649,397322
3,Web Developer ,5778825,255600,236007
4,Full Stack Web Developer,5513850,526551,751799
5,Software Developer,7868025,732500,458024
6,Deep Learning Engineer,9816300,834409,
7,Data Engineer,8862600,800000,
